id,title,abstract,categories,year,cleaned_abstract,word_count,char_count,period
1002.2044,"On the Stability of Empirical Risk Minimization in the Presence of
  Multiple Risk Minimizers","Recently Kutin and Niyogi investigated several notions of algorithmic stability--a property of a learning map conceptually similar to continuity--showing that training-stability is sufficient for consistency of Empirical Risk Minimization while distribution-free CV-stability is necessary and sufficient for having finite VC-dimension. This paper concerns a phase transition in the training stability of ERM, conjectured by the same authors. Kutin and Niyogi proved that ERM on finite hypothesis spaces containing a unique risk minimizer has training stability that scales exponentially with sample size, and conjectured that the existence of multiple risk minimizers prevents even super-quadratic convergence. We prove this result for the strictly weaker notion of CV-stability, positively resolving the conjecture.",['cs.LG'],2010,recently kutin niyogi investigated several notions algorithmic stability property learning map conceptually similar continuity showing training stability sufficient consistency empirical risk minimization distribution free cv stability necessary sufficient finite vc dimension paper concerns phase transition training stability erm conjectured authors kutin niyogi proved erm finite hypothesis spaces containing unique risk minimizer training stability scales exponentially sample size conjectured existence multiple risk minimizers prevents even super quadratic convergence prove result strictly weaker notion cv stability positively resolving conjecture,109,816,mid (2010–2014)
1002.2780,"Collaborative Filtering in a Non-Uniform World: Learning with the
  Weighted Trace Norm",We show that matrix completion with trace-norm regularization can be significantly hurt when entries of the matrix are sampled non-uniformly. We introduce a weighted version of the trace-norm regularizer that works well also with non-uniform sampling. Our experimental results demonstrate that the weighted trace-norm regularization indeed yields significant gains on the (highly non-uniformly sampled) Netflix dataset.,['cs.LG'],2010,show matrix completion trace norm regularization significantly hurt entries matrix sampled non uniformly introduce weighted version trace norm regularizer works well also non uniform sampling experimental results demonstrate weighted trace norm regularization indeed yields significant gains highly non uniformly sampled netflix dataset,56,419,mid (2010–2014)
1002.3345,Interactive Submodular Set Cover,We introduce a natural generalization of submodular set cover and exact active learning with a finite hypothesis class (query learning). We call this new problem interactive submodular set cover. Applications include advertising in social networks with hidden information. We give an approximation guarantee for a novel greedy algorithm and give a hardness of approximation result which matches up to constant factors. We also discuss negative results for simpler approaches and present encouraging early experimental results.,['cs.LG'],2010,introduce natural generalization submodular set cover exact active learning finite hypothesis class query learning call new problem interactive submodular set cover applications include advertising social networks hidden information give approximation guarantee novel greedy algorithm give hardness approximation result matches constant factors also discuss negative results simpler approaches present encouraging early experimental results,75,526,mid (2010–2014)
1002.4007,"Word level Script Identification from Bangla and Devanagri Handwritten
  Texts mixed with Roman Script","India is a multi-lingual country where Roman script is often used alongside different Indic scripts in a text document. To develop a script specific handwritten Optical Character Recognition (OCR) system, it is therefore necessary to identify the scripts of handwritten text correctly. In this paper, we present a system, which automatically separates the scripts of handwritten words from a document, written in Bangla or Devanagri mixed with Roman scripts. In this script separation technique, we first, extract the text lines and words from document pages using a script independent Neighboring Component Analysis technique. Then we have designed a Multi Layer Perceptron (MLP) based classifier for script separation, trained with 8 different wordlevel holistic features. Two equal sized datasets, one with Bangla and Roman scripts and the other with Devanagri and Roman scripts, are prepared for the system evaluation. On respective independent text samples, word-level script identification accuracies of 99.29% and 98.43% are achieved.",['cs.LG'],2010,india multi lingual country roman script often used alongside different indic scripts text document develop script specific handwritten optical character recognition ocr system therefore necessary identify scripts handwritten text correctly paper present system automatically separates scripts handwritten words document written bangla devanagri mixed roman scripts script separation technique first extract text lines words document pages using script independent neighboring component analysis technique designed multi layer perceptron mlp based classifier script separation trained 8 different wordlevel holistic features two equal sized datasets one bangla roman scripts devanagri roman scripts prepared system evaluation respective independent text samples word level script identification accuracies 9929 9843 achieved,153,1041,mid (2010–2014)
1002.4058,Contextual Bandit Algorithms with Supervised Learning Guarantees,"We address the problem of learning in an online, bandit setting where the learner must repeatedly select among $K$ actions, but only receives partial feedback based on its choices. We establish two new facts: First, using a new algorithm called Exp4.P, we show that it is possible to compete with the best in a set of $N$ experts with probability $1-\delta$ while incurring regret at most $O(\sqrt{KT\ln(N/\delta)})$ over $T$ time steps. The new algorithm is tested empirically in a large-scale, real-world dataset. Second, we give a new algorithm called VE that competes with a possibly infinite set of policies of VC-dimension $d$ while incurring regret at most $O(\sqrt{T(d\ln(T) + \ln (1/\delta))})$ with probability $1-\delta$. These guarantees improve on those of all previous algorithms, whether in a stochastic or adversarial environment, and bring us closer to providing supervised learning type guarantees for the contextual bandit setting.",['cs.LG'],2010,address problem learning online bandit setting learner must repeatedly select among k actions receives partial feedback based choices establish two new facts first using new algorithm called exp4p show possible compete best set n experts probability 1 delta incurring regret osqrtktlnndelta time steps new algorithm tested empirically large scale real world dataset second give new algorithm called competes possibly infinite set policies vc dimension incurring regret osqrttdlnt ln 1delta probability 1 delta guarantees improve previous algorithms whether stochastic adversarial environment bring us closer providing supervised learning type guarantees contextual bandit setting,145,950,mid (2010–2014)
1002.4908,Adaptive Bound Optimization for Online Convex Optimization,"We introduce a new online convex optimization algorithm that adaptively chooses its regularization function based on the loss functions observed so far. This is in contrast to previous algorithms that use a fixed regularization function such as L2-squared, and modify it only via a single time-dependent parameter. Our algorithm's regret bounds are worst-case optimal, and for certain realistic classes of loss functions they are much better than existing bounds. These bounds are problem-dependent, which means they can exploit the structure of the actual problem instance. Critically, however, our algorithm does not need to know this structure in advance. Rather, we prove competitive guarantees that show the algorithm provides a bound within a constant factor of the best possible bound (of a certain functional form) in hindsight.",['cs.LG'],2010,introduce new online convex optimization algorithm adaptively chooses regularization function based loss functions observed far contrast previous algorithms use fixed regularization function l2 squared modify via single time dependent parameter algorithms regret bounds worst case optimal certain realistic classes loss functions much better existing bounds bounds problem dependent means exploit structure actual problem instance critically however algorithm need know structure advance rather prove competitive guarantees show algorithm provides bound within constant factor best possible bound certain functional form hindsight,126,836,mid (2010–2014)
1003.0024,Asymptotic Analysis of Generative Semi-Supervised Learning,"Semisupervised learning has emerged as a popular framework for improving modeling accuracy while controlling labeling cost. Based on an extension of stochastic composite likelihood we quantify the asymptotic accuracy of generative semi-supervised learning. In doing so, we complement distribution-free analysis by providing an alternative framework to measure the value associated with different labeling policies and resolve the fundamental question of how much data to label and in what manner. We demonstrate our approach with both simulation studies and real world experiments using naive Bayes for text classification and MRFs and CRFs for structured prediction in NLP.",['cs.LG'],2010,semisupervised learning emerged popular framework improving modeling accuracy controlling labeling cost based extension stochastic composite likelihood quantify asymptotic accuracy generative semi supervised learning complement distribution free analysis providing alternative framework measure value associated different labeling policies resolve fundamental question much data label manner demonstrate approach simulation studies real world experiments using naive bayes text classification mrfs crfs structured prediction nlp,96,674,mid (2010–2014)
1003.0470,"Unsupervised Supervised Learning II: Training Margin Based Classifiers
  without Labels","Many popular linear classifiers, such as logistic regression, boosting, or SVM, are trained by optimizing a margin-based risk function. Traditionally, these risk functions are computed based on a labeled dataset. We develop a novel technique for estimating such risks using only unlabeled data and the marginal label distribution. We prove that the proposed risk estimator is consistent on high-dimensional datasets and demonstrate it on synthetic and real-world data. In particular, we show how the estimate is used for evaluating classifiers in transfer learning, and for training classifiers with no labeled data whatsoever.",['cs.LG'],2010,many popular linear classifiers logistic regression boosting svm trained optimizing margin based risk function traditionally risk functions computed based labeled dataset develop novel technique estimating risks using unlabeled data marginal label distribution prove proposed risk estimator consistent high dimensional datasets demonstrate synthetic real world data particular show estimate used evaluating classifiers transfer learning training classifiers labeled data whatsoever,92,627,mid (2010–2014)
1003.0516,Model Selection with the Loss Rank Principle,"A key issue in statistics and machine learning is to automatically select the ""right"" model complexity, e.g., the number of neighbors to be averaged over in k nearest neighbor (kNN) regression or the polynomial degree in regression with polynomials. We suggest a novel principle - the Loss Rank Principle (LoRP) - for model selection in regression and classification. It is based on the loss rank, which counts how many other (fictitious) data would be fitted better. LoRP selects the model that has minimal loss rank. Unlike most penalized maximum likelihood variants (AIC, BIC, MDL), LoRP depends only on the regression functions and the loss function. It works without a stochastic noise model, and is directly applicable to any non-parametric regressor, like kNN.",['cs.LG'],2010,key issue statistics machine learning automatically select right model complexity eg number neighbors averaged k nearest neighbor knn regression polynomial degree regression polynomials suggest novel principle loss rank principle lorp model selection regression classification based loss rank counts many fictitious data would fitted better lorp selects model minimal loss rank unlike penalized maximum likelihood variants aic bic mdl lorp depends regression functions loss function works without stochastic noise model directly applicable non parametric regressor like knn,122,767,mid (2010–2014)
1003.0691,"Statistical and Computational Tradeoffs in Stochastic Composite
  Likelihood","Maximum likelihood estimators are often of limited practical use due to the intensive computation they require. We propose a family of alternative estimators that maximize a stochastic variation of the composite likelihood function. Each of the estimators resolve the computation-accuracy tradeoff differently, and taken together they span a continuous spectrum of computation-accuracy tradeoff resolutions. We prove the consistency of the estimators, provide formulas for their asymptotic variance, statistical robustness, and computational complexity. We discuss experimental results in the context of Boltzmann machines and conditional random fields. The theoretical and experimental studies demonstrate the effectiveness of the estimators when the computational resources are insufficient. They also demonstrate that in some cases reduced computational complexity is associated with robustness thereby increasing statistical accuracy.",['cs.LG'],2010,maximum likelihood estimators often limited practical use due intensive computation require propose family alternative estimators maximize stochastic variation composite likelihood function estimators resolve computation accuracy tradeoff differently taken together span continuous spectrum computation accuracy tradeoff resolutions prove consistency estimators provide formulas asymptotic variance statistical robustness computational complexity discuss experimental results context boltzmann machines conditional random fields theoretical experimental studies demonstrate effectiveness estimators computational resources insufficient also demonstrate cases reduced computational complexity associated robustness thereby increasing statistical accuracy,121,938,mid (2010–2014)
1003.0696,Exponential Family Hybrid Semi-Supervised Learning,We present an approach to semi-supervised learning based on an exponential family characterization. Our approach generalizes previous work on coupled priors for hybrid generative/discriminative models. Our model is more flexible and natural than previous approaches. Experimental results on several data sets show that our approach also performs better in practice.,['cs.LG'],2010,present approach semi supervised learning based exponential family characterization approach generalizes previous work coupled priors hybrid generativediscriminative models model flexible natural previous approaches experimental results several data sets show approach also performs better practice,50,365,mid (2010–2014)
1003.1450,"A New Clustering Approach based on Page's Path Similarity for Navigation
  Patterns Mining","In recent years, predicting the user's next request in web navigation has received much attention. An information source to be used for dealing with such problem is the left information by the previous web users stored at the web access log on the web servers. Purposed systems for this problem work based on this idea that if a large number of web users request specific pages of a website on a given session, it can be concluded that these pages are satisfying similar information needs, and therefore they are conceptually related. In this study, a new clustering approach is introduced that employs logical path storing of a website pages as another parameter which is regarded as a similarity parameter and conceptual relation between web pages. The results of simulation have shown that the proposed approach is more than others precise in determining the clusters.",['cs.LG'],2010,recent years predicting users next request web navigation received much attention information source used dealing problem left information previous web users stored web access log web servers purposed systems problem work based idea large number web users request specific pages website given session concluded pages satisfying similar information needs therefore conceptually related study new clustering approach introduced employs logical path storing website pages another parameter regarded similarity parameter conceptual relation web pages results simulation shown proposed approach others precise determining clusters,144,871,mid (2010–2014)
1003.1510,"Hierarchical Web Page Classification Based on a Topic Model and
  Neighboring Pages Integration","Most Web page classification models typically apply the bag of words (BOW) model to represent the feature space. The original BOW representation, however, is unable to recognize semantic relationships between terms. One possible solution is to apply the topic model approach based on the Latent Dirichlet Allocation algorithm to cluster the term features into a set of latent topics. Terms assigned into the same topic are semantically related. In this paper, we propose a novel hierarchical classification method based on a topic model and by integrating additional term features from neighboring pages. Our hierarchical classification method consists of two phases: (1) feature representation by using a topic model and integrating neighboring pages, and (2) hierarchical Support Vector Machines (SVM) classification model constructed from a confusion matrix. From the experimental results, the approach of using the proposed hierarchical SVM model by integrating current page with neighboring pages via the topic model yielded the best performance with the accuracy equal to 90.33% and the F1 measure of 90.14%; an improvement of 5.12% and 5.13% over the original SVM model, respectively.",['cs.LG'],2010,web page classification models typically apply bag words bow model represent feature space original bow representation however unable recognize semantic relationships terms one possible solution apply topic model approach based latent dirichlet allocation algorithm cluster term features set latent topics terms assigned topic semantically related paper propose novel hierarchical classification method based topic model integrating additional term features neighboring pages hierarchical classification method consists two phases 1 feature representation using topic model integrating neighboring pages 2 hierarchical support vector machines svm classification model constructed confusion matrix experimental results approach using proposed hierarchical svm model integrating current page neighboring pages via topic model yielded best performance accuracy equal 9033 f1 measure 9014 improvement 512 513 original svm model respectively,178,1191,mid (2010–2014)
1003.2218,Supermartingales in Prediction with Expert Advice,"We apply the method of defensive forecasting, based on the use of game-theoretic supermartingales, to prediction with expert advice. In the traditional setting of a countable number of experts and a finite number of outcomes, the Defensive Forecasting Algorithm is very close to the well-known Aggregating Algorithm. Not only the performance guarantees but also the predictions are the same for these two methods of fundamentally different nature. We discuss also a new setting where the experts can give advice conditional on the learner's future decision. Both the algorithms can be adapted to the new setting and give the same performance guarantees as in the traditional setting. Finally, we outline an application of defensive forecasting to a setting with several loss functions.",['cs.LG'],2010,apply method defensive forecasting based use game theoretic supermartingales prediction expert advice traditional setting countable number experts finite number outcomes defensive forecasting algorithm close well known aggregating algorithm performance guarantees also predictions two methods fundamentally different nature discuss also new setting experts give advice conditional learners future decision algorithms adapted new setting give performance guarantees traditional setting finally outline application defensive forecasting setting several loss functions,121,785,mid (2010–2014)
1004.1982,State-Space Dynamics Distance for Clustering Sequential Data,"This paper proposes a novel similarity measure for clustering sequential data. We first construct a common state-space by training a single probabilistic model with all the sequences in order to get a unified representation for the dataset. Then, distances are obtained attending to the transition matrices induced by each sequence in that state-space. This approach solves some of the usual overfitting and scalability issues of the existing semi-parametric techniques, that rely on training a model for each sequence. Empirical studies on both synthetic and real-world datasets illustrate the advantages of the proposed similarity measure for clustering sequences.",['cs.LG'],2010,paper proposes novel similarity measure clustering sequential data first construct common state space training single probabilistic model sequences order get unified representation dataset distances obtained attending transition matrices induced sequence state space approach solves usual overfitting scalability issues existing semi parametric techniques rely training model sequence empirical studies synthetic real world datasets illustrate advantages proposed similarity measure clustering sequences,97,666,mid (2010–2014)
1004.2316,"Asymptotic Equivalence of Bayes Cross Validation and Widely Applicable
  Information Criterion in Singular Learning Theory","In regular statistical models, the leave-one-out cross-validation is asymptotically equivalent to the Akaike information criterion. However, since many learning machines are singular statistical models, the asymptotic behavior of the cross-validation remains unknown. In previous studies, we established the singular learning theory and proposed a widely applicable information criterion, the expectation value of which is asymptotically equal to the average Bayes generalization loss. In the present paper, we theoretically compare the Bayes cross-validation loss and the widely applicable information criterion and prove two theorems. First, the Bayes cross-validation loss is asymptotically equivalent to the widely applicable information criterion as a random variable. Therefore, model selection and hyperparameter optimization using these two values are asymptotically equivalent. Second, the sum of the Bayes generalization error and the Bayes cross-validation error is asymptotically equal to $2\lambda/n$, where $\lambda$ is the real log canonical threshold and $n$ is the number of training samples. Therefore the relation between the cross-validation error and the generalization error is determined by the algebraic geometrical structure of a learning machine. We also clarify that the deviance information criteria are different from the Bayes cross-validation and the widely applicable information criterion.",['cs.LG'],2010,regular statistical models leave one cross validation asymptotically equivalent akaike information criterion however since many learning machines singular statistical models asymptotic behavior cross validation remains unknown previous studies established singular learning theory proposed widely applicable information criterion expectation value asymptotically equal average bayes generalization loss present paper theoretically compare bayes cross validation loss widely applicable information criterion prove two theorems first bayes cross validation loss asymptotically equivalent widely applicable information criterion random variable therefore model selection hyperparameter optimization using two values asymptotically equivalent second sum bayes generalization error bayes cross validation error asymptotically equal 2lambdan lambda real log canonical threshold n number training samples therefore relation cross validation error generalization error determined algebraic geometrical structure learning machine also clarify deviance information criteria different bayes cross validation widely applicable information criterion,190,1422,mid (2010–2014)
1004.3334,Generation and Interpretation of Temporal Decision Rules,"We present a solution to the problem of understanding a system that produces a sequence of temporally ordered observations. Our solution is based on generating and interpreting a set of temporal decision rules. A temporal decision rule is a decision rule that can be used to predict or retrodict the value of a decision attribute, using condition attributes that are observed at times other than the decision attribute's time of observation. A rule set, consisting of a set of temporal decision rules with the same decision attribute, can be interpreted by our Temporal Investigation Method for Enregistered Record Sequences (TIMERS) to signify an instantaneous, an acausal or a possibly causal relationship between the condition attributes and the decision attribute. We show the effectiveness of our method, by describing a number of experiments with both synthetic and real temporal data.",['cs.LG'],2010,present solution problem understanding system produces sequence temporally ordered observations solution based generating interpreting set temporal decision rules temporal decision rule decision rule used predict retrodict value decision attribute using condition attributes observed times decision attributes time observation rule set consisting set temporal decision rules decision attribute interpreted temporal investigation method enregistered record sequences timers signify instantaneous acausal possibly causal relationship condition attributes decision attribute show effectiveness method describing number experiments synthetic real temporal data,139,891,mid (2010–2014)
1004.3814,Bregman Distance to L1 Regularized Logistic Regression,"In this work we investigate the relationship between Bregman distances and regularized Logistic Regression model. We present a detailed study of Bregman Distance minimization, a family of generalized entropy measures associated with convex functions. We convert the L1-regularized logistic regression into this more general framework and propose a primal-dual method based algorithm for learning the parameters. We pose L1-regularized logistic regression into Bregman distance minimization and then apply non-linear constrained optimization techniques to estimate the parameters of the logistic model.",['cs.LG'],2010,work investigate relationship bregman distances regularized logistic regression model present detailed study bregman distance minimization family generalized entropy measures associated convex functions convert l1 regularized logistic regression general framework propose primal dual method based algorithm learning parameters pose l1 regularized logistic regression bregman distance minimization apply non linear constrained optimization techniques estimate parameters logistic model,80,601,mid (2010–2014)
